210.8,15:13:22
210.9,15:13:23
211.0,15:13:24
211.1,15:13:25
211.3,15:13:26
211.4,15:13:27
211.5,15:13:28
211.5,15:13:29
211.6,15:13:30
211.6,15:13:31
211.7,15:13:32
211.7,15:13:33
211.7,15:13:34
211.7,15:13:35
211.6,15:13:36
211.6,15:13:37
211.5,15:13:38
211.4,15:13:39
211.4,15:13:40
211.3,15:13:41
211.2,15:13:42
211.2,15:13:43
211.1,15:13:44
211.0,15:13:45
210.7,15:13:46
210.5,15:13:47
210.3,15:13:48
210.2,15:13:49
210.0,15:13:50
209.8,15:13:51
209.6,15:13:52
209.5,15:13:53
209.3,15:13:54
209.1,15:13:55
208.9,15:13:56
208.7,15:13:57
208.4,15:13:58
208.2,15:13:59
208.0,15:14:00
207.8,15:14:01
207.6,15:14:02
207.5,15:14:03
207.4,15:14:04
207.2,15:14:05
207.1,15:14:06
207.0,15:14:07
207.0,15:14:08
207.0,15:14:09
207.0,15:14:10
207.1,15:14:11
207.3,15:14:12
207.4,15:14:13
207.6,15:14:14
207.8,15:14:15
208.0,15:14:16
208.1,15:14:17
208.3,15:14:18
208.4,15:14:19
208.5,15:14:20
208.5,15:14:21
208.5,15:14:22
208.4,15:14:23
208.3,15:14:24
208.1,15:14:25
207.9,15:14:26
207.8,15:14:27
207.6,15:14:28
207.5,15:14:29
207.4,15:14:30
207.3,15:14:31
207.2,15:14:32
207.1,15:14:33
207.1,15:14:34
207.0,15:14:35
207.0,15:14:36
207.0,15:14:37
206.9,15:14:38
206.9,15:14:39
206.8,15:14:40
206.8,15:14:41
206.8,15:14:42
206.8,15:14:43
206.7,15:14:44
206.7,15:14:45
206.7,15:14:46
206.5,15:14:47
206.4,15:14:48
205.7,15:14:49
205.4,15:14:50
205.2,15:14:51
205.0,15:14:52
204.9,15:14:53
204.8,15:14:54
204.7,15:14:55
204.5,15:14:56
204.2,15:14:57
204.0,15:14:58
203.7,15:14:59
203.4,15:15:00
203.0,15:15:01
202.6,15:15:02
202.1,15:15:03
201.4,15:15:04
200.6,15:15:06
199.7,15:15:07
198.9,15:15:08
198.1,15:15:09
197.7,15:15:10
197.7,15:15:11
197.7,15:15:12
197.8,15:15:13
197.9,15:15:14
198.0,15:15:15
198.2,15:15:16
198.4,15:15:17
198.6,15:15:18
199.0,15:15:19
199.4,15:15:20
199.7,15:15:21
200.1,15:15:22
200.4,15:15:23
200.8,15:15:24
201.1,15:15:25
201.4,15:15:26
201.7,15:15:27
201.9,15:15:28
202.2,15:15:29
202.5,15:15:30
202.8,15:15:31
203.1,15:15:32
203.4,15:15:33
203.8,15:15:34
204.1,15:15:35
204.5,15:15:36
204.9,15:15:37
205.3,15:15:38
205.6,15:15:39
206.0,15:15:40
206.4,15:15:41
206.8,15:15:42
207.1,15:15:43
207.5,15:15:44
207.8,15:15:45
208.1,15:15:46
208.4,15:15:47
208.7,15:15:48
209.1,15:15:49
209.4,15:15:50
209.8,15:15:51
210.2,15:15:52
210.6,15:15:53
210.9,15:15:54
211.3,15:15:55
211.6,15:15:56
212.0,15:15:57
212.2,15:15:58
212.3,15:15:59
212.4,15:16:00
212.5,15:16:01
212.6,15:16:02
212.7,15:16:03
212.7,15:16:04
212.8,15:16:05
213.0,15:16:06
213.1,15:16:07
213.2,15:16:08
213.3,15:16:09
213.3,15:16:10
213.4,15:16:11
213.4,15:16:12
213.4,15:16:13
213.3,15:16:14
213.4,15:16:15
213.4,15:16:16
213.4,15:16:17
213.4,15:16:18
213.3,15:16:19
213.3,15:16:20
213.3,15:16:21
213.3,15:16:22
213.4,15:16:23
213.4,15:16:24
213.5,15:16:25
213.5,15:16:26
213.5,15:16:27
213.6,15:16:28
213.6,15:16:29
213.6,15:16:30
213.6,15:16:31
213.7,15:16:32
213.8,15:16:33
213.9,15:16:34
214.0,15:16:35
214.2,15:16:36
214.3,15:16:37
214.5,15:16:38
214.6,15:16:39
214.7,15:16:40
214.8,15:16:41
214.8,15:16:42
214.8,15:16:43
214.8,15:16:44
214.9,15:16:45
214.9,15:16:46
214.9,15:16:47
214.9,15:16:48
214.9,15:16:49
214.9,15:16:50
214.9,15:16:51
214.9,15:16:52
214.9,15:16:53
214.9,15:16:54
214.9,15:16:55
214.9,15:16:56
214.9,15:16:57
214.9,15:20:39
214.9,15:20:40
214.9,15:20:41
214.9,15:20:42
214.9,15:20:43
214.9,15:20:44
214.9,15:20:45
214.9,15:20:46
214.9,15:20:47
214.9,15:20:48
214.9,15:20:49
214.9,15:20:50
214.9,15:20:51
214.9,15:20:52
214.9,15:20:53
214.9,15:20:54
214.9,15:20:55
214.9,15:20:56
214.9,15:20:57
214.9,15:20:58
214.9,15:20:59
214.8,15:21:00
214.7,15:21:01
214.6,15:21:02
214.5,15:21:03
214.4,15:21:04
214.2,15:21:05
214.1,15:21:06
213.9,15:21:07
213.8,15:21:08
213.7,15:21:09
213.6,15:21:10
213.6,15:21:11
213.6,15:21:12
213.6,15:21:13
213.5,15:21:14
213.5,15:21:15
213.5,15:21:16
213.4,15:21:17
213.4,15:21:18
213.3,15:21:19
213.3,15:21:20
213.3,15:21:21
213.3,15:21:22
213.4,15:21:23
213.4,15:21:24
213.4,15:21:25
213.4,15:21:26
213.4,15:21:27
213.4,15:21:28
213.3,15:21:29
213.3,15:21:30
213.1,15:21:31
213.0,15:21:32
212.9,15:21:33
212.7,15:21:34
212.6,15:21:35
212.5,15:21:36
212.5,15:21:37
212.4,15:21:38
212.3,15:21:39
212.4,15:21:40
212.5,15:21:41
212.6,15:21:42
212.6,15:21:43
212.6,15:21:44
212.7,15:21:45
212.7,15:21:46
212.8,15:21:47
212.8,15:21:48
212.9,15:21:49
212.9,15:21:50
212.9,15:21:51
213.0,15:21:52
213.0,15:21:53
212.8,15:21:54
212.6,15:21:55
212.5,15:21:56
212.4,15:21:57
212.3,15:21:58
212.3,15:21:59
212.3,15:22:00
212.4,15:22:01
212.5,15:22:02
212.6,15:22:03
212.8,15:22:04
213.0,15:22:05
213.1,15:22:06
213.3,15:22:07
213.5,15:22:08
213.6,15:22:09
213.7,15:22:10
213.8,15:22:11
213.9,15:22:12
214.0,15:22:13
214.1,15:22:14
214.1,15:22:15
214.2,15:22:16
214.2,15:22:17
214.3,15:22:18
214.3,15:22:19
214.3,15:22:20
214.3,15:22:21
214.3,15:22:22
214.2,15:22:23
214.2,15:22:24
214.1,15:22:25
214.1,15:22:26
214.0,15:22:27
214.0,15:22:28
213.9,15:22:29
213.8,15:22:30
213.7,15:22:31
213.6,15:22:32
213.5,15:22:33
213.4,15:22:34
213.2,15:22:35
213.0,15:22:36
212.9,15:22:37
212.6,15:22:38
212.4,15:22:39
212.1,15:22:40
211.8,15:22:41
211.5,15:22:42
211.2,15:22:43
211.0,15:22:44
210.8,15:22:45
210.6,15:22:46
210.5,15:22:47
210.5,15:22:48
210.5,15:22:49
210.7,15:22:50
210.7,15:22:51
210.7,15:22:52
210.7,15:22:53
210.8,15:22:54
210.9,15:22:55
211.0,15:22:56
211.2,15:22:57
211.3,15:22:58
211.4,15:22:59
211.5,15:23:00
211.5,15:23:01
211.6,15:23:02
211.6,15:23:03
211.7,15:23:04
211.7,15:23:05
211.7,15:23:06
211.7,15:23:07
211.7,15:23:08
211.6,15:23:09
211.6,15:23:10
211.5,15:23:11
211.4,15:23:12
211.3,15:23:13
211.3,15:23:14
211.2,15:23:15
211.1,15:23:16
211.1,15:23:17
211.0,15:23:18
211.0,15:23:19
210.8,15:23:20
210.6,15:23:21
210.4,15:23:22
210.3,15:23:23
210.1,15:23:24
210.0,15:23:25
209.9,15:23:26
209.8,15:23:28
209.7,15:23:29
209.6,15:23:30
209.6,15:23:31
209.5,15:23:32
209.4,15:23:33
209.3,15:23:34
209.2,15:23:35
209.1,15:23:36
209.0,15:23:37
209.0,15:23:38
209.0,15:23:39
209.1,15:23:40
209.1,15:23:41
209.2,15:23:42
209.3,15:23:43
209.4,15:23:44
209.4,15:23:45
209.5,15:23:46
209.6,15:23:47
209.6,15:23:48
209.7,15:23:49
209.7,15:23:50
209.8,15:23:51
209.8,15:23:52
209.9,15:23:53
210.0,15:23:54
210.2,15:23:55
210.3,15:23:56
210.4,15:23:57
210.5,15:23:58
210.6,15:23:59
210.6,15:24:00
210.7,15:24:01
210.7,15:24:02
210.8,15:24:03
210.7,15:24:04
210.7,15:24:05
210.7,15:24:06
210.6,15:24:07
210.5,15:24:08
210.5,15:24:09
210.4,15:24:10
210.4,15:24:11
210.4,15:24:12
210.5,15:24:13
210.5,15:24:14
210.7,15:24:15
210.8,15:24:16
210.9,15:24:17
211.0,15:24:18
211.1,15:24:19
211.1,15:24:20
211.1,15:24:21
211.1,15:24:22
211.1,15:24:23
211.0,15:24:24
210.9,15:24:25
210.8,15:24:26
210.6,15:24:27
210.4,15:24:28
210.2,15:24:29
209.9,15:24:30
209.6,15:24:31
209.3,15:24:32
208.9,15:24:33
208.6,15:24:34
208.2,15:24:35
207.9,15:24:36
207.7,15:24:37
207.6,15:24:38
207.5,15:24:39
207.5,15:24:40
207.5,15:24:41
207.6,15:24:42
207.7,15:24:43
207.8,15:24:44
207.8,15:24:45
207.9,15:24:46
208.0,15:24:47
208.1,15:24:48
208.3,15:24:49
208.4,15:24:50
208.6,15:24:51
208.8,15:24:52
209.0,15:24:53
209.2,15:24:54
209.5,15:24:55
210.0,15:24:56
210.3,15:24:57
210.6,15:24:58
210.8,15:24:59
211.0,15:25:00
211.2,15:25:01
211.5,15:25:02
211.7,15:25:03
211.9,15:25:04
212.1,15:25:05
212.2,15:25:06
212.4,15:25:07
212.5,15:25:08
212.6,15:25:09
212.8,15:25:10
213.0,15:25:11
213.1,15:25:12
213.3,15:25:13
213.4,15:25:14
213.6,15:25:15
213.7,15:25:16
213.9,15:25:17
214.0,15:25:18
214.0,15:25:19
214.1,15:25:20
214.0,15:25:21
214.0,15:25:22
214.0,15:25:23
214.0,15:25:24
213.9,15:25:25
213.9,15:25:26
213.9,15:25:27
213.9,15:25:28
214.0,15:25:29
214.1,15:25:30
214.2,15:25:31
214.4,15:25:32
214.5,15:25:33
214.7,15:25:34
214.8,15:25:35
215.0,15:25:36
215.1,15:25:37
215.3,15:25:38
215.4,15:25:39
215.5,15:25:41
215.6,15:25:42
215.7,15:25:43
215.7,15:25:44
215.7,15:25:45
215.6,15:25:46
215.4,15:25:47
215.1,15:25:48
214.8,15:25:49
214.5,15:25:50
214.3,15:25:51
214.2,15:25:52
214.2,15:25:53
214.4,15:25:54
214.7,15:25:55
215.1,15:25:56
215.5,15:25:57
215.9,15:25:58
216.3,15:25:59
216.7,15:26:00
217.1,15:26:01
217.4,15:26:02
217.7,15:26:03
218.0,15:26:04
218.2,15:26:05
218.4,15:26:06
218.6,15:26:07
218.8,15:26:08
218.9,15:26:09
219.1,15:26:10
219.2,15:26:11
219.3,15:26:12
219.3,15:26:13
219.4,15:26:14
219.4,15:26:15
219.4,15:26:16
219.4,15:26:17
219.4,15:26:18
219.4,15:26:19
219.4,15:26:20
219.4,15:26:21
219.4,15:26:22
219.4,15:26:23
219.4,15:26:24
219.4,15:26:25
219.4,15:26:26
219.4,15:26:27
219.4,15:26:28
219.4,15:26:29
219.4,15:26:30
219.4,15:26:31
219.4,15:26:32
219.5,15:26:33
219.5,15:26:34
219.5,15:26:35
219.5,15:26:36
219.5,15:26:37
219.5,15:26:38
219.5,15:26:39
219.5,15:26:40
219.5,15:26:41
219.5,15:26:42
219.5,15:26:43
219.5,15:26:44
219.5,15:26:45
219.4,15:26:46
219.4,15:26:47
219.4,15:26:48
219.3,15:26:49
219.3,15:26:50
219.3,15:26:51
219.2,15:26:52
219.2,15:26:53
219.2,15:26:54
219.2,15:26:55
219.2,15:26:56
219.3,15:26:57
219.3,15:26:58
219.3,15:26:59
219.3,15:27:00
219.3,15:27:01
219.4,15:27:02
219.5,15:27:03
219.5,15:27:04
219.6,15:27:05
219.8,15:27:06
219.9,15:27:07
220.0,15:27:08
220.1,15:27:09
220.2,15:27:10
220.3,15:27:11
220.5,15:27:12
220.6,15:27:13
220.8,15:27:14
220.9,15:27:15
220.9,15:27:16
221.0,15:27:17
221.1,15:27:18
221.1,15:27:19
221.1,15:27:20
221.2,15:27:21
221.2,15:27:22
221.1,15:27:23
221.1,15:27:24
221.0,15:27:25
221.0,15:27:26
220.9,15:27:27
220.9,15:27:28
220.8,15:27:29
220.7,15:27:31
220.7,15:27:32
220.6,15:27:33
220.5,15:27:34
220.4,15:27:35
220.3,15:27:36
220.1,15:27:37
219.9,15:27:38
219.7,15:27:39
219.5,15:27:40
219.2,15:27:41
219.0,15:27:42
218.8,15:27:43
218.6,15:27:44
218.3,15:27:45
218.1,15:27:46
217.8,15:27:47
217.4,15:27:48
217.0,15:27:49
216.5,15:27:50
216.1,15:27:51
215.7,15:27:52
215.1,15:27:53
214.6,15:27:54
214.1,15:27:55
213.8,15:27:56
213.5,15:27:57
213.3,15:27:58
213.2,15:27:59
213.1,15:28:00
213.0,15:28:01
212.8,15:28:02
212.7,15:28:03
212.5,15:28:04
212.2,15:28:05
212.0,15:28:06
211.8,15:28:07
211.6,15:28:08
211.5,15:28:09
211.4,15:28:10
211.4,15:28:11
211.5,15:28:12
211.6,15:28:13
211.9,15:28:14
212.2,15:28:15
212.5,15:28:16
212.8,15:28:17
213.0,15:28:18
213.2,15:28:19
213.5,15:28:20
213.6,15:28:21
213.8,15:28:22
213.9,15:28:23
214.1,15:28:24
214.2,15:28:25
214.3,15:28:26
214.5,15:28:27
214.6,15:28:28
214.7,15:28:29
214.9,15:28:30
215.1,15:28:31
215.3,15:28:32
215.5,15:28:33
215.7,15:28:34
216.0,15:28:35
216.2,15:28:36
216.4,15:28:37
216.7,15:28:38
216.9,15:28:39
217.1,15:28:40
217.3,15:28:41
217.5,15:28:42
217.7,15:28:43
217.8,15:28:44
218.0,15:28:45
218.1,15:28:46
218.2,15:28:47
218.3,15:28:48
218.4,15:28:49
218.4,15:28:50
218.5,15:28:51
218.5,15:28:52
218.5,15:28:53
218.6,15:28:54
218.6,15:28:55
218.7,15:28:56
218.7,15:28:57
218.7,15:28:58
218.7,15:28:59
218.7,15:29:00
218.7,15:29:01
218.6,15:29:02
218.6,15:29:03
218.6,15:29:04
218.5,15:29:05
218.5,15:29:06
218.5,15:29:07
218.4,15:29:08
218.3,15:29:09
218.2,15:29:10
218.1,15:29:11
218.0,15:29:12
217.9,15:29:13
217.8,15:29:14
217.7,15:29:15
217.6,15:29:16
217.5,15:29:17
217.4,15:29:18
217.3,15:29:20
217.2,15:29:21
217.1,15:29:22
217.1,15:29:23
217.0,15:29:24
216.9,15:29:25
216.9,15:29:26
216.8,15:29:27
216.8,15:29:28
216.8,15:29:29
216.9,15:29:30
216.9,15:29:31
216.9,15:29:32
217.0,15:29:33
217.0,15:29:34
217.1,15:29:35
217.1,15:29:36
217.2,15:29:37
217.2,15:29:38
217.3,15:29:39
217.4,15:29:40
217.4,15:29:41
217.5,15:29:42
217.6,15:29:43
217.7,15:29:44
217.8,15:29:45
217.9,15:29:46
218.0,15:29:47
218.1,15:29:48
218.2,15:29:49
218.2,15:29:50
218.3,15:29:51
218.4,15:29:52
218.4,15:29:53
218.4,15:29:54
218.5,15:29:55
218.5,15:29:56
218.5,15:29:57
218.6,15:29:58
218.6,15:29:59
218.6,15:30:00
218.7,15:30:01
218.7,15:30:02
218.7,15:30:03
218.7,15:30:04
218.7,15:30:05
218.6,15:30:06
218.6,15:30:07
218.6,15:30:08
218.5,15:30:09
218.5,15:30:10
218.4,15:30:11
218.4,15:30:12
218.3,15:30:13
218.2,15:30:14
218.1,15:30:15
217.9,15:30:16
217.8,15:30:17
217.6,15:30:18
217.3,15:30:19
217.1,15:30:20
216.8,15:30:21
216.5,15:30:22
216.2,15:30:23
215.9,15:30:24
215.6,15:30:25
215.3,15:30:26
215.0,15:30:27
214.8,15:30:28
214.6,15:30:29
214.4,15:30:30
214.3,15:30:31
214.1,15:30:32
213.9,15:30:33
213.7,15:30:34
213.5,15:30:35
213.3,15:30:36
213.0,15:30:37
212.6,15:30:38
212.3,15:30:39
211.9,15:30:40
211.6,15:30:41
211.5,15:30:42
211.4,15:30:43
211.4,15:30:44
211.5,15:30:45
211.6,15:30:46
211.8,15:30:47
212.0,15:30:48
212.2,15:30:49
212.4,15:30:50
212.6,15:30:51
212.8,15:30:52
212.9,15:30:53
213.0,15:30:54
213.1,15:30:55
213.2,15:30:56
213.3,15:30:57
213.5,15:30:58
213.7,15:30:59
213.9,15:31:00
214.2,15:31:01
214.5,15:31:02
215.0,15:31:03
215.4,15:31:04
215.8,15:31:05
216.1,15:31:06
216.5,15:31:07
216.8,15:31:08
217.1,15:31:09
217.4,15:31:10
217.7,15:31:11
217.9,15:31:12
218.1,15:31:13
218.3,15:31:14
218.6,15:31:15
218.7,15:31:16
218.9,15:31:17
219.1,15:31:18
219.3,15:31:19
219.4,15:31:20
219.6,15:31:21
219.8,15:31:22
220.0,15:31:23
220.2,15:31:24
220.3,15:31:25
220.4,15:31:26
220.5,15:31:27
220.6,15:31:28
220.7,15:31:29
220.7,15:31:30
220.8,15:31:31
220.9,15:31:32
220.9,15:31:33
221.0,15:31:34
221.0,15:31:35
221.1,15:31:36
221.1,15:31:37
221.1,15:31:38
221.2,15:31:39
221.1,15:31:40
221.1,15:31:41
221.1,15:31:42
221.0,15:31:43
221.0,15:31:44
220.9,15:31:45
220.7,15:31:46
220.6,15:31:47
220.4,15:31:48
220.3,15:31:49
220.2,15:31:50
220.0,15:31:51
219.9,15:31:52
219.8,15:31:53
219.6,15:31:54
219.5,15:31:55
219.4,15:31:56
219.3,15:31:57
219.3,15:31:58
219.3,15:31:59
219.3,15:32:00
219.3,15:32:01
219.2,15:32:02
219.2,15:32:03
219.2,15:32:04
219.2,15:32:05
219.2,15:32:06
219.3,15:32:07
219.3,15:32:08
219.4,15:32:09
219.4,15:32:10
219.4,15:32:11
219.5,15:32:12
219.5,15:32:13
219.5,15:32:14
219.5,15:32:15
219.5,15:32:16
219.5,15:32:17
219.5,15:32:18
219.5,15:32:19
219.5,15:32:20
219.5,15:32:21
219.4,15:32:22
219.4,15:32:23
219.4,15:32:24
219.4,15:32:25
219.4,15:32:26
219.4,15:32:27
219.4,15:32:28
219.4,15:32:29
219.4,15:32:30
219.4,15:32:31
219.4,15:32:32
219.4,15:32:33
219.4,15:32:34
219.4,15:32:35
219.4,15:32:36
219.4,15:32:37
219.4,15:32:38
219.4,15:32:39
219.4,15:32:40
219.4,15:32:41
219.4,15:32:42
219.4,15:32:43
219.4,15:32:44
219.4,15:32:45
219.4,15:34:01
219.4,15:34:02
219.4,15:34:03
219.4,15:34:04
219.4,15:34:05
219.4,15:34:06
219.4,15:34:07
219.4,15:34:08
219.4,15:34:09
219.4,15:34:10
219.4,15:34:11
219.1,15:34:12
218.9,15:34:13
218.4,15:34:14
217.8,15:34:15
217.3,15:34:16
216.9,15:34:17
216.3,15:34:18
215.5,15:34:19
214.7,15:34:20
213.8,15:34:21
212.9,15:34:22
211.9,15:34:23
210.9,15:34:24
209.9,15:34:25
208.7,15:34:26
207.3,15:34:27
205.9,15:34:28
204.4,15:34:29
202.6,15:34:30
200.7,15:34:31
198.5,15:34:32
196.4,15:34:33
194.0,15:34:34
191.6,15:34:35
189.5,15:34:36
187.4,15:34:37
185.5,15:34:38
183.8,15:34:39
182.2,15:34:40
180.9,15:34:41
179.5,15:34:42
178.1,15:34:43
176.6,15:34:44
175.1,15:34:45
174.0,15:34:46
172.8,15:34:47
171.6,15:34:48
170.4,15:34:49
169.2,15:34:50
168.3,15:34:51
167.7,15:34:52
167.3,15:34:53
167.1,15:34:54
167.0,15:34:55
167.0,15:34:56
167.2,15:34:57
167.4,15:34:58
167.6,15:34:59
167.7,15:35:00
167.6,15:35:01
167.6,15:35:02
167.5,15:35:03
167.1,15:35:04
166.6,15:35:05
165.9,15:35:07
165.1,15:35:08
164.3,15:35:09
163.4,15:35:10
162.6,15:35:11
161.8,15:35:12
161.0,15:35:13
160.3,15:35:14
159.7,15:35:15
159.2,15:35:16
158.8,15:35:17
158.5,15:35:18
158.3,15:35:19
158.2,15:35:20
158.2,15:35:21
158.2,15:35:22
158.2,15:35:23
158.2,15:35:24
158.1,15:35:25
158.0,15:35:26
157.8,15:35:27
157.7,15:35:28
157.6,15:35:29
157.7,15:35:30
157.7,15:35:31
157.7,15:35:32
157.7,15:35:33
157.7,15:35:34
157.7,15:35:35
157.7,15:35:36
157.8,15:35:37
157.8,15:35:38
157.9,15:35:39
157.9,15:35:40
158.0,15:35:41
158.1,15:35:42
158.3,15:35:43
158.4,15:35:44
158.6,15:35:45
158.8,15:35:46
159.0,15:35:47
159.2,15:35:48
159.4,15:35:49
159.6,15:35:50
159.8,15:35:51
160.0,15:35:52
160.2,15:35:53
160.4,15:35:54
160.6,15:35:55
160.9,15:35:56
161.1,15:35:57
161.4,15:35:58
161.6,15:35:59
161.9,15:36:00
162.1,15:36:01
162.4,15:36:02
162.6,15:36:03
162.9,15:36:04
163.2,15:36:05
163.5,15:36:06
163.8,15:36:07
164.0,15:36:08
164.2,15:36:09
164.4,15:36:10
164.5,15:36:11
164.8,15:36:12
165.0,15:36:13
165.2,15:36:14
165.4,15:36:15
165.6,15:36:16
165.8,15:36:17
165.9,15:36:18
166.0,15:36:19
166.1,15:36:20
166.2,15:36:21
166.2,15:36:22
166.3,15:36:23
166.3,15:36:24
166.4,15:36:25
166.5,15:36:26
166.5,15:36:27
166.6,15:36:28
166.7,15:36:29
166.7,15:36:30
166.7,15:36:31
166.6,15:36:32
166.6,15:36:33
166.4,15:36:34
166.2,15:36:35
166.0,15:36:36
165.9,15:36:37
165.8,15:36:38
165.9,15:36:39
166.1,15:36:40
166.3,15:36:41
166.6,15:36:43
167.0,15:36:44
167.4,15:36:45
167.8,15:36:46
168.2,15:36:47
168.5,15:36:48
168.9,15:36:49
169.1,15:36:50
169.4,15:36:51
169.6,15:36:52
169.9,15:36:53
170.1,15:36:54
170.3,15:36:55
170.4,15:36:56
170.6,15:36:57
170.7,15:36:58
170.9,15:36:59
171.0,15:37:00
171.2,15:37:01
171.4,15:37:02
171.7,15:37:03
172.0,15:37:04
172.3,15:37:05
172.6,15:37:06
172.8,15:37:07
173.2,15:37:08
173.4,15:37:09
173.6,15:37:10
173.8,15:37:11
173.9,15:37:12
174.0,15:37:13
174.0,15:37:14
174.0,15:37:15
174.0,15:37:16
173.9,15:37:17
173.8,15:37:18
173.7,15:37:19
173.6,15:37:20
173.6,15:37:21
173.6,15:37:22
173.6,15:37:23
173.5,15:37:24
173.4,15:37:25
173.2,15:37:26
173.0,15:37:27
172.6,15:37:28
172.3,15:37:29
171.8,15:37:30
171.4,15:37:31
170.9,15:37:32
170.3,15:37:33
169.7,15:37:34
169.2,15:37:35
168.6,15:37:36
168.1,15:37:37
167.6,15:37:38
167.1,15:37:39
166.5,15:37:40
166.0,15:37:41
165.7,15:37:42
165.6,15:37:43
165.6,15:37:44
165.7,15:37:45
165.9,15:37:46
166.0,15:37:47
166.2,15:37:48
166.4,15:37:49
166.5,15:37:50
166.7,15:37:51
166.9,15:37:52
167.1,15:37:53
167.3,15:37:54
167.5,15:37:55
167.6,15:37:56
167.8,15:37:57
168.0,15:37:58
168.1,15:37:59
168.3,15:38:00
168.4,15:38:01
168.5,15:38:02
168.5,15:38:03
168.5,15:38:04
168.5,15:38:05
168.4,15:38:06
168.4,15:38:07
168.4,15:38:08
168.4,15:38:09
168.4,15:38:10
168.2,15:38:11
168.1,15:38:12
167.8,15:38:13
167.6,15:38:14
167.4,15:38:15
167.2,15:38:16
167.1,15:38:17
167.1,15:38:18
167.1,15:38:19
167.2,15:38:20
167.2,15:38:21
167.3,15:38:22
167.4,15:38:23
167.4,15:38:24
167.5,15:38:25
167.5,15:38:26
167.5,15:38:27
167.5,15:38:28
167.6,15:38:29
167.5,15:38:30
167.5,15:38:31
167.5,15:38:32
167.5,15:38:33
167.4,15:38:34
167.4,15:38:35
167.3,15:38:36
167.1,15:38:37
167.0,15:38:39
166.8,15:38:40
166.7,15:38:41
166.4,15:38:42
166.2,15:38:43
166.0,15:38:44
165.8,15:38:45
165.5,15:38:46
165.3,15:38:47
165.1,15:38:48
164.7,15:38:49
164.4,15:38:50
164.0,15:38:51
163.6,15:38:52
163.3,15:38:53
162.9,15:38:54
162.6,15:38:55
162.3,15:38:56
162.1,15:38:57
162.0,15:38:58
161.8,15:38:59
161.7,15:39:00
161.5,15:39:01
161.4,15:39:02
161.3,15:39:03
161.2,15:39:04
161.1,15:39:05
161.0,15:39:06
161.0,15:39:07
161.0,15:39:08
161.0,15:39:09
160.9,15:39:10
160.9,15:39:11
160.9,15:39:12
160.9,15:39:13
160.9,15:39:14
161.0,15:39:15
161.0,15:39:16
161.1,15:39:17
161.2,15:39:18
161.3,15:39:19
161.4,15:39:20
161.5,15:39:21
161.6,15:39:22
161.7,15:39:23
161.7,15:39:24
161.6,15:39:25
161.4,15:39:26
161.1,15:39:27
160.8,15:39:28
160.5,15:39:29
160.3,15:39:30
160.0,15:39:31
159.6,15:39:32
159.3,15:39:33
159.0,15:39:34
158.6,15:39:35
